# info fetched from discogs at seg 05 set 2022 20:57:31 WEST
1963	.0094788013
1964	.0161206319
1965	.0401489973
1966	.2027554966
1967	.3739152272
1968	.6210621871
1969	.9467674904
1970	1.7082242733
1971	2.3709817018
1972	2.9289303661
1973	3.4888648585
1974	4.2324059422
1975	4.7686319938
1976	5.8459839168
1977	6.5945812069
1978	7.3585215917
1979	7.8239826784
1980	9.3836049008
1981	11.0214579946
1982	12.5463717700
1983	13.3197100801
1984	14.5982217957
1985	15.3824787511
1986	16.2636994896
1987	16.8673904443
1988	17.1202686991
1989	19.2421052631
1990	20.3004724224
1991	20.8711630450
1992	21.7889510911
1993	20.9250417019
1994	19.5579596653
1995	18.1739451649
1996	16.2104701545
1997	14.6301949770
1998	12.6247073247
1999	10.4139818942
2000	8.3356118901
2001	6.8734531367
2002	5.4874828961
2003	4.2518124128
2004	2.9637380588
2005	2.2207709790
2006	1.7601708750
2007	1.7368741935
2008	1.9531250000
2009	2.3975267472
2010	2.9926230914
2011	3.1704086471
2012	3.7044831364
2013	4.2918583746
2014	5.1266936425
2015	5.9136926911
2016	6.4209417955
2017	6.5576668643
2018	6.8238111081
2019	6.7850781597
2020	7.3216881648
2021	8.2788692630
