# info fetched from discogs at seg 31 mai 2021 22:57:33 WEST
1963	.0059690801
1964	.0108664647
1965	.0560893527
1966	.2002131301
1967	.3539393449
1968	.5297405929
1969	.8594330249
1970	1.5706461387
1971	2.2015599185
1972	2.7405833621
1973	3.2474046239
1974	3.8842796214
1975	4.4001567916
1976	5.4240724668
1977	6.0375838356
1978	6.7772920977
1979	7.1707719829
1980	8.6130600500
1981	10.0855207033
1982	11.6166605641
1983	12.3054814206
1984	13.4943181818
1985	14.2570997937
1986	15.0931076643
1987	15.5724113600
1988	15.8666082587
1989	17.9639642582
1990	19.0563384715
1991	19.6731452499
1992	20.5809582466
1993	19.7763453662
1994	18.4475573866
1995	17.2011571943
1996	15.2111798015
1997	13.7239060179
1998	11.9213557654
1999	9.8366410383
2000	7.9042842215
2001	6.5530278178
2002	5.2381891219
2003	4.0884550318
2004	2.8499083069
2005	2.1693445309
2006	1.7514598679
2007	1.7511991172
2008	1.9993672655
2009	2.4735306194
2010	3.0942131046
2011	3.2741398446
2012	3.8207885304
2013	4.4120294767
2014	5.2925078258
2015	6.0992235196
2016	6.6295405106
2017	6.7881823888
2018	7.0546418643
2019	7.1024873030
2020	7.7855847301
