# info fetched from discogs at sex 26 mai 2023 22:21:28 WEST
1963	.0025956833
1964	.0023733238
1965	.0384635931
1966	.2090360587
1967	.3813385250
1968	.6414634357
1969	1.0205467821
1970	1.7801446678
1971	2.4762450782
1972	3.0672351304
1973	3.6733946504
1974	4.4222243603
1975	4.9284210382
1976	6.0808705136
1977	6.9314138327
1978	7.7320403961
1979	8.1886435408
1980	9.7780026949
1981	11.4116498125
1982	12.9595622448
1983	13.7790773149
1984	15.0782541540
1985	15.9064984083
1986	16.7692378881
1987	17.4296310130
1988	17.6499093275
1989	19.8088337088
1990	20.8983263121
1991	21.5210740346
1992	22.4007728692
1993	21.6453855907
1994	20.1242278188
1995	18.7197928539
1996	16.7224929940
1997	15.0390340212
1998	12.9478807931
1999	10.6752673175
2000	8.5644433679
2001	7.0564102564
2002	5.5846918139
2003	4.3270433771
2004	3.0357879218
2005	2.2711978465
2006	1.7730669833
2007	1.7252843032
2008	1.9337763566
2009	2.3599936472
2010	2.9458406937
2011	3.1184288198
2012	3.6488880973
2013	4.2310135754
2014	5.0545268707
2015	5.8116842991
2016	6.3098725137
2017	6.4512466946
2018	6.7048896641
2019	6.6685251357
2020	7.1422147243
2021	8.0773186520
2022	7.8884798700
